Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 梨园频道, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7690 ms
Name: 梨园频道, URL: http://222.142.75.203:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3994 ms
Name: 梨园频道, URL: http://1.198.10.73:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5532 ms
Name: 梨园频道, URL: http://www.furymax.top:85/rtp/239.69.1.33:9838$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 梨园频道, URL: http://222.142.65.165:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4060 ms
Name: 梨园频道, URL: http://60.7.56.33:4000/udp/239.253.92.152:8086$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 梨园频道, URL: http://120.0.52.162:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: 梨园频道, URL: http://123.182.214.109:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3424 ms
Name: 梨园频道, URL: http://60.2.190.206:4000/udp/239.253.93.133:6441$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 梨园频道, URL: http://120.0.52.238:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: 梨园频道, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 梨园频道, URL: http://nas.hssvm.com:8888/udp/225.1.1.202:5002$订阅源, Date: None, Resolution: None, Response Time: 5748 ms
Name: 梨园频道, URL: http://120.0.52.241:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2703 ms
Name: 梨园频道, URL: http://60.7.56.33:4000/udp/239.253.93.133:6441$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 梨园频道, URL: http://222.142.70.7:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6441 ms
Name: 梨园频道, URL: http://60.2.190.206:4000/udp/239.253.92.152:8086$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 戏曲精选, URL: http://wouu.net:9977/udp/239.93.0.144:5140$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 东森戏剧, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvdrama$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 三立戏剧, URL: http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 三立戏剧, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 七彩戏剧, URL: http://223.166.234.114:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5387 ms
Name: 七彩戏剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 七彩戏剧, URL: http://223.166.234.19:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 七彩戏剧, URL: http://223.166.234.149:7777/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4789 ms
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 七彩戏剧, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 七彩戏剧, URL: http://nas.hssvm.com:8888/udp/225.1.1.86:5002$订阅源, Date: None, Resolution: None, Response Time: 5748 ms
Name: 七彩戏剧, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 七彩戏剧, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 七彩戏剧, URL: http://z.b.bkpcp.top/m.php?id=qcxj$订阅源, Date: None, Resolution: None, Response Time: 4279 ms
Name: 岭南戏剧, URL: http://222.218.158.217:8181/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 热门综艺, URL: http://wouu.net:9977/udp/239.93.0.151:5140$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 超级综艺, URL: http://112.102.217.173:9003//hls/87/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4567 ms
Name: 超级综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级综艺, URL: http://[2409:8087:1a0a:df::4016]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级综艺, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级综艺, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级综艺, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000019$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级综艺, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000019$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 超级综艺, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金牌综艺, URL: http://112.102.217.173:9003//hls/90/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4567 ms
Name: 金牌综艺, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金牌综艺, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金牌综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金牌综艺, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金牌综艺, URL: http://[2409:8087:1a0a:df::402a]/wh7f454c46tw1624655335_1622057483/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金牌综艺, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6399725674632152632/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金牌综艺, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金牌综艺, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000026167/index.m3u8?channel-id=bestzb&Contentid=1000000004000026167&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金牌综艺, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000112/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 金牌综艺, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: NewTV哒啵电竞, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: NewTV哒啵电竞, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000121/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哒啵电竞, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哒啵电竞, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哒啵电竞, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哒啵电竞, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000121/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 哒啵电竞, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000121/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖南爱晚, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6307875884530512195/1.m3u8?channel-id=hnbblive&Contentid=6307875884530512195&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖南教育, URL: https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖南教育, URL: https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖南教育, URL: https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖南教育, URL: https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖南金鹰纪实, URL: http://220.170.243.209:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 湖南金鹰纪实, URL: http://www.a-1.top:35455/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 5837 ms
Name: 长沙新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3769 ms
Name: 武汉一台新闻综合, URL: http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 武汉一台新闻综合, URL: http://www.furymax.top:85/rtp/239.69.1.145:10506$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 武汉一台新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 武汉一台新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 武汉二台电视剧, URL: https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 武汉二台电视剧, URL: http://58.48.37.158:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 武汉二台电视剧, URL: http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 武汉二台电视剧, URL: https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 武汉二台电视剧, URL: https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 武汉二台电视剧, URL: http://www.furymax.top:85/rtp/239.69.1.146:10512$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 武汉三台科技生活, URL: http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 武汉三台科技生活, URL: http://www.furymax.top:85/rtp/239.69.1.251:11148$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 武汉四台经济, URL: http://www.furymax.top:85/rtp/239.69.1.35:9850$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 武汉四台经济, URL: https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 武汉四台经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3710 ms
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3710 ms
Name: 武汉五台文体, URL: http://www.furymax.top:85/rtp/239.69.1.147:10518$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 武汉六台外语, URL: http://www.furymax.top:85/rtp/239.69.1.36:9856$组播源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 武汉六台外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3710 ms
Name: 十堰新闻, URL: https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 十堰新闻, URL: http://58.53.152.61:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3552 ms
Name: 十堰新闻, URL: http://58.53.152.101:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3529 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源, Date: None, Resolution: None, Response Time: 4847 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4847 ms
Name: 十堰新闻, URL: https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4679 ms
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6274 ms
Name: 荆门新闻综合, URL: https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源, Date: None, Resolution: None, Response Time: 6274 ms
Name: 荆门新闻综合, URL: https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 荆门新闻综合, URL: https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 湖北｜武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3710 ms
Name: 湖北｜崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5332 ms
Name: [湖北]潜江综合, URL: http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源, Date: None, Resolution: 785x576, Response Time: 5096 ms
Name: 汕头综合, URL: http://14.112.86.101:4022/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 6083 ms
Name: 汕头综合, URL: http://113.111.16.104:8888/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 3391 ms
Name: 汕头综合, URL: http://113.90.246.252:4000/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: None, Response Time: 8624 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 汕头经济, URL: http://14.112.86.101:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: None, Response Time: 6083 ms
