Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 速度与生存1, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 速度与生存2, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 速度与生存3, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 速度与生存4, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 速度大比拼, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 速度大比拼, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 遨游海底两万里, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市里的丛林, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市里的丛林, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市里的野生家园, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市里的野生家园, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性生存秘籍1, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性生存秘籍2, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性的召唤1, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性的召唤2, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性的召唤3, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性的魅力1, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性的魅力2, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性美洲, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性美洲1, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性美洲2, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性美洲3, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性美洲3, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野性美洲4, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野狗家族传世之爱, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野猪林, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d2ddcbd8cdba4473a541687e683c1aca/850.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: None
Name: 野生世界竞技场, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野生世界竞技场, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野生白狮, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野生白狮, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 野生白狮, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 金豺夫妇的故事, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 铁道游击队, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: None
Name: 镜头里的真相1, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 险境求生, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 险境求生的小河马, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 险境求生的小河马, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 隐秘王国里的奇迹1, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 隐秘王国里的奇迹2, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 隐秘王国里的奇迹3, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 隐秘王国里的奇迹4, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 隐秘的海鬣蜥王国, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 雄风再起, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 雨季狮踪, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 雨林守护的秘密, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 雨林守护的秘密, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 雪鸮的生存之舞, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 雪鸮的风中芭蕾, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 霹雳贝贝, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7accc94d5590415284af5db904e4be5a/850.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡虎女王, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡虎女王, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 非同一般的友谊, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 非洲水牛战狮群, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 非洲水牛战狮群, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 非洲野放计划2, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 非洲野放计划3, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 非洲野放计划4, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 非洲野狗家族, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 领养一只宠物狗, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 飞碟之谜01, URL: https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: None
Name: 飞碟之谜02, URL: https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.02 M/s, Resolution: None
Name: 马兰花, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: None
Name: 高个子幸运儿, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬣蜥生存攻略, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 魂断蓝桥, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳄鱼出海, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 鳄鱼王漂流记, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑猩猩的丛林法则, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙宫里的奇异动物, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 冬季传说雪鸮, URL: https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.00 M/s, Resolution: None
Name: 美丽中国说, URL: http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.03 M/s, Resolution: None
Name: 10首车载, URL: https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: 2018精选十首动感DJ舞曲串烧大碟, URL: https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: 2019火爆DJ串烧第一期, URL: https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: 2020国外热门动感DJ版, URL: https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: 2021年最火伤感音乐, URL: https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4$订阅源, Date: None, Delay: 223 ms, Speed: 2.22 M/s, Resolution: None
Name: 2021年网络火爆伤感情歌6首, URL: https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4$订阅源, Date: None, Delay: 223 ms, Speed: 2.22 M/s, Resolution: None
Name: 2021热门伤感DJ, URL: https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4$订阅源, Date: None, Delay: 223 ms, Speed: 2.22 M/s, Resolution: None
Name: 2首车载DJ歌曲联唱, URL: https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: 5首伤感DJ, URL: https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: 5首劲爆dj, URL: https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: 7DJ舞曲, URL: https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: 7首伤感情歌, URL: https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: DJ13首经典老歌, URL: https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 0.48 M/s, Resolution: None
Name: DJ4首吸烟的女人, URL: https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: DJ天后, URL: https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: DJ小薇, URL: https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: DJ心在跳情在烧, URL: https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 0.48 M/s, Resolution: None
Name: DJ情歌, URL: https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: DJ情歌5首, URL: https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: DJ情歌8首, URL: https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: DJ情歌爱情迷了路, URL: https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 0.48 M/s, Resolution: None
Name: DJ情火拥抱你离去夜夜夜漫长, URL: https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: DJ我们不再是从前, URL: https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: DJ无情书, URL: https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: DJ最烈的酒最猛的烟, URL: https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 0.48 M/s, Resolution: None
Name: DJ歌曲怎么爱都爱不够, URL: https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: DJ此生已过半, URL: https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: DJ没理由, URL: https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4$订阅源, Date: None, Delay: 333 ms, Speed: 0.12 M/s, Resolution: None
Name: DJ流浪兄弟, URL: https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
Name: DJ潮湿的心, URL: https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: DJ爆红老歌10首车载, URL: https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: DJ爱难求, URL: https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 0.48 M/s, Resolution: None
Name: DJ版一个人挺好, URL: https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.69 M/s, Resolution: None
Name: DJ版三月里的小雨, URL: https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 0.82 M/s, Resolution: None
